agency,agencyLink,amountUSD,budgetSourceLink,category,daysUntilDeadline,deadline,description,forecast_value,funding,id,link,next_action,pillar,scrapedAt,timeline,title,urgency,valueUSD,calculatedPriority
NSF,https://www.nsf.gov/,8000000,#,R&D,75,2026-02-04,Space-based LiDAR data integration for geoscience research infrastructure,"$8,000,000",{'amountUSD': 8000000},nsf-662,https://sam.gov,Proposal Development,Research,2025-11-21T18:18:09.411096Z,"{'daysUntil': 75, 'urgency': 'near'}",NSF EarthCube LiDAR Data Integration,near,8000000,44.56
FMI,https://www.gov.example,20000000,#,R&D,139,2026-04-09,Regional topographic data collection,"$20,000,000",{'amountUSD': 20000000},fmi-549,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412836Z,"{'daysUntil': 139, 'urgency': 'future'}",Finland Regional Elevation Survey,future,20000000,44.55
SPARRSO,https://www.gov.example,20000000,#,R&D,131,2026-04-01,Regional topographic data collection,"$20,000,000",{'amountUSD': 20000000},sparrso-470,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413319Z,"{'daysUntil': 131, 'urgency': 'future'}",Bangladesh Regional Elevation Survey,future,20000000,44.55
BELSPO,https://www.gov.example,19000000,#,DaaS,92,2026-02-21,National terrain mapping with LiDAR,"$19,000,000",{'amountUSD': 19000000},belspo-757,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413001Z,"{'daysUntil': 92, 'urgency': 'future'}",Belgium National Topographic Programme,future,19000000,44.45
NARSS,https://www.gov.example,19000000,#,R&D,124,2026-03-25,Regional topographic data collection,"$19,000,000",{'amountUSD': 19000000},narss-183,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412575Z,"{'daysUntil': 124, 'urgency': 'future'}",Egypt Regional Elevation Survey,future,19000000,44.45
FFG,https://www.gov.example,19000000,#,R&D,103,2026-03-04,Regional topographic data collection,"$19,000,000",{'amountUSD': 19000000},ffg-271,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413081Z,"{'daysUntil': 103, 'urgency': 'future'}",Austria Regional Elevation Survey,future,19000000,44.45
JAXA,https://global.jaxa.jp/,18000000,#,R&D,120,2026-03-21,Spaceborne LiDAR integration for ALOS-4 global topographic mapping,"$18,000,000",{'amountUSD': 18000000},jaxa-590,https://sam.gov,International Partnership,International,2025-11-21T18:18:09.410402Z,"{'daysUntil': 120, 'urgency': 'future'}",JAXA ALOS-4 Topographic Mission Support,future,18000000,44.35
ISA,https://www.gov.example,18000000,#,R&D,134,2026-04-04,Regional topographic data collection,"$18,000,000",{'amountUSD': 18000000},isa-927,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412671Z,"{'daysUntil': 134, 'urgency': 'future'}",Israel Regional Elevation Survey,future,18000000,44.35
BELSPO,https://www.gov.example,16000000,#,R&D,112,2026-03-13,Regional topographic data collection,"$16,000,000",{'amountUSD': 16000000},belspo-512,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413027Z,"{'daysUntil': 112, 'urgency': 'future'}",Belgium Regional Elevation Survey,future,16000000,44.12
MIT,https://www.ll.mit.edu/,15000000,#,R&D,110,2026-03-11,Advanced spaceborne LiDAR technology development and validation,"$15,000,000",{'amountUSD': 15000000},mit-288,https://sam.gov,Research Agreement,Research,2025-11-21T18:18:09.411391Z,"{'daysUntil': 110, 'urgency': 'future'}",MIT Lincoln Lab Space-Based Sensing Partnership,future,15000000,43.99
NSF,https://www.nsf.gov/geo/,12000000,#,R&D,95,2026-02-24,High-resolution elevation data for critical zone science,"$12,000,000",{'amountUSD': 12000000},nsf-750,https://sam.gov,Multi-Institution Proposal,Research,2025-11-21T18:18:09.411110Z,"{'daysUntil': 95, 'urgency': 'future'}",NSF Critical Zone Observatory - Topographic Mapping,future,12000000,43.56
USGS,https://www.usgs.gov/programs/national-geospatial-program/national-map,45000000,#,DaaS,60,2026-01-20,Multi-year IDIQ for topographic data collection and processing services,"$45,000,000",{'amountUSD': 45000000},usgs-690,https://sam.gov,Capability Statement,Federal,2025-11-21T18:18:09.409439Z,"{'daysUntil': 60, 'urgency': 'near'}",USGS National Map Topographic Data Services,near,45000000,43.44
USACE,https://www.usace.army.mil/,32000000,#,DaaS,70,2026-01-30,High-resolution DEM generation for flood mapping and infrastructure planning,"$32,000,000",{'amountUSD': 32000000},usace-595,https://sam.gov,Past Performance Review,Federal,2025-11-21T18:18:09.409877Z,"{'daysUntil': 70, 'urgency': 'near'}",USACE National DEM Production Contract,near,32000000,42.77
IBGE,https://biblioteca.ibge.gov.br,72000000,#,DaaS,110,2026-03-11,Coastal terrain and bathymetry mapping,"$72,000,000",{'amountUSD': 72000000},ibge-483,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412324Z,"{'daysUntil': 110, 'urgency': 'future'}",Coastal Zone Elevation Programme,future,72000000,42.56
ESA,https://www.esa.int/Applications/Observing_the_Earth/Copernicus,28000000,#,DaaS,75,2026-02-04,Commercial elevation data services for Copernicus program,"$28,000,000",{'amountUSD': 28000000},esa-710,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.410384Z,"{'daysUntil': 75, 'urgency': 'near'}",ESA Copernicus Expansion - Elevation Services,near,28000000,42.51
NIH,https://www.nih.gov/,6000000,#,R&D,100,2026-03-01,High-resolution DEM for disease vector and environmental health research,"$6,000,000",{'amountUSD': 6000000},nih-812,https://sam.gov,Health Mapping Brief,Research,2025-11-21T18:18:09.411149Z,"{'daysUntil': 100, 'urgency': 'future'}",NIH Environmental Health Topographic Mapping,future,6000000,42.2
USDA Forest Service,https://www.fs.usda.gov/,22000000,#,DaaS,80,2026-02-09,"LiDAR for forest inventory, canopy height, and bare-earth terrain mapping","$22,000,000",{'amountUSD': 22000000},usda-forest-service-495,https://sam.gov,Forest Demo,Federal,2025-11-21T18:18:09.410135Z,"{'daysUntil': 80, 'urgency': 'near'}",USFS National Forest LiDAR Inventory,near,22000000,42.04
World Bank,https://www.worldbank.org/,50000000,#,DaaS,130,2026-03-31,Large-area spaceborne topographic mapping for developing nations,"$50,000,000",{'amountUSD': 50000000},world-bank-734,https://sam.gov,Development Partnership,International,2025-11-21T18:18:09.412273Z,"{'daysUntil': 130, 'urgency': 'future'}",World Bank Climate Resilience Mapping Initiative,future,50000000,41.85
CNES,https://www.gov.example,32000000,#,DaaS,135,2026-04-05,Global territory elevation data,"$32,000,000",{'amountUSD': 32000000},cnes-112,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412938Z,"{'daysUntil': 135, 'urgency': 'future'}",French Overseas Territories,future,32000000,40.97
Geoscience Australia,https://www.ga.gov.au/,32000000,#,R&D,125,2026-03-26,Coastal zone elevation mapping,"$32,000,000",{'amountUSD': 32000000},geoscience-australia-248,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412346Z,"{'daysUntil': 125, 'urgency': 'future'}",Coastal Barrier Reef Mapping,future,32000000,40.97
NYC Planning,https://www1.nyc.gov/site/planning/,12000000,#,DaaS,65,2026-01-25,High-resolution urban topographic and infrastructure mapping,"$12,000,000",{'amountUSD': 12000000},nyc-planning-827,https://sam.gov,City Proposal,State/Local,2025-11-21T18:18:09.412254Z,"{'daysUntil': 65, 'urgency': 'near'}",NYC 3D Building & Terrain Model Update,near,12000000,40.86
NASA,https://science.nasa.gov/earth-science/,12000000,#,R&D,45,2026-01-05,ICESat-2 ATLAS data processing and topographic applications research,"$12,000,000",{'amountUSD': 12000000},nasa-736,https://sam.gov,Proposal Preparation,Federal,2025-11-21T18:18:09.409622Z,"{'daysUntil': 45, 'urgency': 'near'}",NASA ROSES ICESat-2 Science Team Augmentation,near,12000000,40.86
DOE,https://www.energy.gov/,10000000,#,R&D,85,2026-02-14,Spaceborne LiDAR for carbon cycle and ecosystem monitoring,"$10,000,000",{'amountUSD': 10000000},doe-702,https://sam.gov,Lab Partnership,Research,2025-11-21T18:18:09.411131Z,"{'daysUntil': 85, 'urgency': 'near'}",DOE Terrestrial Ecosystem LiDAR Characterization,near,10000000,40.5
Caltech/JPL,https://www.jpl.nasa.gov/,18000000,#,R&D,90,2026-02-19,Next-generation spaceborne LiDAR for planetary surface science,"$18,000,000",{'amountUSD': 18000000},caltech-jpl-968,https://sam.gov,JPL Collaboration,Research,2025-11-21T18:18:09.411410Z,"{'daysUntil': 90, 'urgency': 'future'}",JPL Earth Surface & Interior Science - LiDAR,future,18000000,39.85
BLM,https://www.blm.gov/,16000000,#,DaaS,95,2026-02-24,Large-area topographic mapping for public land management and resource planning,"$16,000,000",{'amountUSD': 16000000},blm-852,https://sam.gov,Site Assessment,Federal,2025-11-21T18:18:09.410343Z,"{'daysUntil': 95, 'urgency': 'future'}",BLM Public Lands Topographic Mapping,future,16000000,39.62
INEGI,https://www.gov.example,42000000,#,DaaS,115,2026-03-16,Archaeological site terrain preservation,"$42,000,000",{'amountUSD': 42000000},inegi-505,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412435Z,"{'daysUntil': 115, 'urgency': 'future'}",Yucatan Peninsula Mapping,future,42000000,37.0
KACST,https://www.gov.example,38000000,#,DaaS,140,2026-04-10,Urban expansion terrain data,"$38,000,000",{'amountUSD': 38000000},kacst-487,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412645Z,"{'daysUntil': 140, 'urgency': 'future'}",Desert Infrastructure Planning,future,38000000,36.81
BRIN,https://www.gov.example,36000000,#,DaaS,150,2026-04-20,Dense population terrain mapping,"$36,000,000",{'amountUSD': 36000000},brin-984,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413147Z,"{'daysUntil': 150, 'urgency': 'future'}",Java Island Urban Planning,future,36000000,36.7
EIAST,https://www.gov.example,33000000,#,R&D,110,2026-03-11,Future development terrain planning,"$33,000,000",{'amountUSD': 33000000},eiast-227,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412617Z,"{'daysUntil': 110, 'urgency': 'future'}",Mars City Infrastructure,future,33000000,36.53
IGAC,https://www.gov.example,29000000,#,DaaS,140,2026-04-10,Agricultural optimization mapping,"$29,000,000",{'amountUSD': 29000000},igac-710,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413249Z,"{'daysUntil': 140, 'urgency': 'future'}",Coffee Region Terrain Study,future,29000000,36.28
GISTDA,https://www.gov.example,28000000,#,R&D,140,2026-04-10,Urban flood modeling terrain,"$28,000,000",{'amountUSD': 28000000},gistda-430,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.413115Z,"{'daysUntil': 140, 'urgency': 'future'}",Bangkok Flood Risk Assessment,future,28000000,36.21
CNIDEP,https://www.gov.example,28000000,#,R&D,145,2026-04-15,Extreme environment topography,"$28,000,000",{'amountUSD': 28000000},cnidep-314,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412497Z,"{'daysUntil': 145, 'urgency': 'future'}",Atacama Desert Mapping,future,28000000,36.21
IGN,https://www.gov.example,26000000,#,R&D,135,2026-04-05,Southern territory terrain mapping,"$26,000,000",{'amountUSD': 26000000},ign-238,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412466Z,"{'daysUntil': 135, 'urgency': 'future'}",Tierra del Fuego Survey,future,26000000,36.07
TUASA,https://www.gov.example,26000000,#,DaaS,135,2026-04-05,Coastal infrastructure planning,"$26,000,000",{'amountUSD': 26000000},tuasa-551,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412708Z,"{'daysUntil': 135, 'urgency': 'future'}",Black Sea Coastal Survey,future,26000000,36.07
KARI,https://www.gov.example,25000000,#,DaaS,130,2026-03-31,Urban terrain for smart city development,"$25,000,000",{'amountUSD': 25000000},kari-981,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412404Z,"{'daysUntil': 130, 'urgency': 'future'}",Smart City Infrastructure,future,25000000,35.99
CDTI,https://www.gov.example,25000000,#,DaaS,140,2026-04-10,Island territory mapping,"$25,000,000",{'amountUSD': 25000000},cdti-444,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412872Z,"{'daysUntil': 140, 'urgency': 'future'}",Canary Islands Survey,future,25000000,35.99
SANSA,https://www.gov.example,24000000,#,DaaS,125,2026-03-26,City infrastructure terrain,"$24,000,000",{'amountUSD': 24000000},sansa-902,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412532Z,"{'daysUntil': 125, 'urgency': 'future'}",Cape Town Urban Update,future,24000000,35.91
ASI,https://www.gov.example,24000000,#,R&D,130,2026-03-31,Cultural heritage terrain monitoring,"$24,000,000",{'amountUSD': 24000000},asi-355,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412905Z,"{'daysUntil': 130, 'urgency': 'future'}",Venice Preservation,future,24000000,35.91
SNSA,https://www.gov.example,24000000,#,R&D,130,2026-03-31,Resource extraction terrain,"$24,000,000",{'amountUSD': 24000000},snsa-736,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412779Z,"{'daysUntil': 130, 'urgency': 'future'}",Lapland Mining Survey,future,24000000,35.91
NSC,https://www.gov.example,22000000,#,DaaS,115,2026-03-16,Harbor infrastructure planning,"$22,000,000",{'amountUSD': 22000000},nsc-283,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412808Z,"{'daysUntil': 115, 'urgency': 'future'}",Oslo Port Development,future,22000000,35.74
NSO,https://www.gov.example,21000000,#,DaaS,120,2026-03-21,Harbor infrastructure terrain mapping,"$21,000,000",{'amountUSD': 21000000},nso-982,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412968Z,"{'daysUntil': 120, 'urgency': 'future'}",Rotterdam Port Expansion,future,21000000,35.65
CBK,https://www.gov.example,19000000,#,DaaS,120,2026-03-21,Urban infrastructure terrain,"$19,000,000",{'amountUSD': 19000000},cbk-976,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412748Z,"{'daysUntil': 120, 'urgency': 'future'}",Warsaw Metro Expansion,future,19000000,35.45
FMI,https://www.gov.example,18000000,#,R&D,125,2026-03-26,Urban development terrain,"$18,000,000",{'amountUSD': 18000000},fmi-516,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412843Z,"{'daysUntil': 125, 'urgency': 'future'}",Helsinki Smart City,future,18000000,35.35
NARSS,https://www.gov.example,17000000,#,DaaS,130,2026-03-31,Development zone topography,"$17,000,000",{'amountUSD': 17000000},narss-519,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412584Z,"{'daysUntil': 130, 'urgency': 'future'}",New Capital City Planning,future,17000000,35.24
ISA,https://www.gov.example,16000000,#,R&D,125,2026-03-26,Desert development terrain,"$16,000,000",{'amountUSD': 16000000},isa-382,https://sam.gov,Technical Proposal,International,2025-11-21T18:18:09.412678Z,"{'daysUntil': 125, 'urgency': 'future'}",Negev Development Zone,future,16000000,35.12
